#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
36,8,1	0
36,8,2	0
36,8,3	0
36,8,4	0
36,9,0	0
36,9,1	0
36,9,2	0
36,9,3	0
36,9,4	0
36,10,0	0
36,10,1	0
36,10,2	0
36,10,3	0
36,10,4	0
36,11,0	0
36,11,1	0
36,11,2	0
36,11,3	0
36,11,4	0
36,12,0	0
36,12,1	0
36,12,2	0
36,12,3	0
36,12,4	0
36,13,0	0
36,13,1	0
36,13,2	0
36,13,3	0
36,13,4	0
36,14,0	0
36,14,1	0
36,14,2	0
36,14,3	0
36,14,4	0
36,15,0	0
36,15,1	0
36,15,2	0
36,15,3	0
36,15,4	0
36,16,0	0
36,16,1	0
36,16,2	0
36,16,3	0
36,16,4	0
37,0,0	0.104222677049251596798
37,0,1	0.124542082295925120784
37,0,2	0.280468071309242511182
37,0,3	0.0425505547710038359787
37,0,4	0.448216614574576935196
37,1,0	0.263686244152380100885
37,1,1	0.0660672355765360227743
37,1,2	0.325053258454996040573
37,1,3	0.132877288630828142114
37,1,4	0.212315973185259693613
37,2,0	0.109671982446278531582
37,2,1	0.0808743826356391359815
37,2,2	0.332438185671591429962
37,2,3	0.348856117985500565427
37,2,4	0.12815933126099033708
37,3,0	0.104402920954490463428
37,3,1	0.34008164603191594428
37,3,2	0.288957786847796331591
37,3,3	0.108746990719659994988
37,3,4	0.157810655446137265625
37,4,0	0.335414245609076130023
37,4,1	0.0463844040054640880916
37,4,2	0.10407862953296182492
37,4,3	0.179352140259006681376
37,4,4	0.334770580593491275573
37,5,0	0.154449942911002311135
37,5,1	0.229772914210549861525
37,5,2	0.170709998166749572689
37,5,3	0.130675791753610714757
37,5,4	0.314391352958087539867
37,6,0	0.276740788474984381561
37,6,1	0.245029002354739641587
37,6,2	0.0977090802061454092965
37,6,3	0.241699490237358709078
37,6,4	0.138821638726771858457
37,7,0	0.463256416079376087105
37,7,1	0.141048372274928905066
37,7,2	0.00419038239859273029617
37,7,3	0.109305678153069252384
37,7,4	0.28219915109403302512
37,8,0	0.0876550338297915929714
37,8,1	0.139788174735306793697
37,8,2	0.231255418011728259623
37,8,3	0.253732883316148418633
37,8,4	0.287568490107024935068
37,9,0	0.293508003130827570791
37,9,1	0.2214340885076118099
37,9,2	0.279970135715819198717
37,9,3	0.176118255010645381904
37,9,4	0.0289695176350960387198
37,10,0	0.093950002455027436561
37,10,1	0.323233231793388801656
37,10,2	0.201978210593141263153
37,10,3	0.208926621621361252866
37,10,4	0.17191193353708124575
37,11,0	0.0575599383963324121597
37,11,1	0.311658944473642544274
37,11,2	0.241388540346346697937
37,11,3	0.1763270827559049807
37,11,4	0.21306549402777336497
37,12,0	0.214975368517687767883
37,12,1	0.222211062505336512415
37,12,2	0.184067085604060428245
37,12,3	0.214633493950364913512
37,12,4	0.164112989422550377986
37,13,0	0
37,13,1	0
37,13,2	0
37,13,3	0
37,13,4	0
37,14,0	0
37,14,1	0
37,14,2	0
37,14,3	0
37,14,4	0
37,15,0	0
37,15,1	0
37,15,2	0
37,15,3	0
37,15,4	0
37,16,0	0
37,16,1	0
37,16,2	0
37,16,3	0
37,16,4	0
38,0,0	0.166044812544874726424
38,0,1	0.0559106419881611686791
38,0,2	0.179941630361694227447
38,0,3	0.143634764787324954789
38,0,4	0.454468150317944922628
38,1,0	0.51801309983434081993
38,1,1	0.193358311571869216164
38,1,2	0.0697236982607276083895
38,1,3	0.0965324380412458392701
38,1,4	0.122372452291816516294
38,2,0	0.106102392324405794243
38,2,1	0.109105360333178076044
38,2,2	0.269027372158434644335
38,2,3	0.348834445155640703279
38,2,4	0.166930430028340782107
38,3,0	0.141620272185467769907
38,3,1	0.323934955712124015773
38,3,2	0.223736914436720095558
38,3,3	0.171615370819875559039
38,3,4	0.13909248684581255975
38,4,0	0.100431621555008929583
38,4,1	0.0753469229295490682376
38,4,2	0.278811920033186691085
38,4,3	0.379654303399987340167
38,4,4	0.16575523208226797092
38,5,0	0.208058736551286525159
38,5,1	0.0463882531710681394884
38,5,2	0.49152997660971071048
38,5,3	0.169121353442442292218
38,5,4	0.0849016802254923326447
38,6,0	0.418182827823586422981
38,6,1	0.155505279005925088639
38,6,2	0.162749798154626762421
38,6,3	0.11296969041110961559
38,6,4	0.150592404604752110389
38,7,0	0.0426945666692589509188
38,7,1	0.132254052441035697854
38,7,2	0.196876515847436648856
38,7,3	0.361838914296971914201
38,7,4	0.266335950745296788194
38,8,0	0
38,8,1	0
38,8,2	0
38,8,3	0
38,8,4	0
38,9,0	0
38,9,1	0
38,9,2	0
38,9,3	0
38,9,4	0
38,10,0	0
38,10,1	0
38,10,2	0
38,10,3	0
38,10,4	0
38,11,0	0
38,11,1	0
38,11,2	0
38,11,3	0
38,11,4	0
38,12,0	0
38,12,1	0
38,12,2	0
38,12,3	0
38,12,4	0
38,13,0	0
38,13,1	0
38,13,2	0
38,13,3	0
38,13,4	0
38,14,0	0
38,14,1	0
38,14,2	0
38,14,3	0
38,14,4	0
38,15,0	0
38,15,1	0
38,15,2	0
38,15,3	0
38,15,4	0
38,16,0	0
38,16,1	0
38,16,2	0
38,16,3	0
38,16,4	0
39,0,0	0.278031601780842765241
39,0,1	0.294864363295662913815
39,0,2	0.113610820398291563241
39,0,3	0.141915765738834669381
39,0,4	0.171577448786368088295
39,1,0	0.142986062239357301429
39,1,1	0.147112658713659717478
39,1,2	0.184493373906156229251
39,1,3	0.48177589428726901567
39,1,4	0.0436320108535577362395
39,2,0	0.0243761447964313970187
39,2,1	0.316516418892018787834
39,2,2	0.242020532624808724258
39,2,3	0.329044773810475711748
39,2,4	0.0880421298762653792251
39,3,0	0.120603508794504532199
39,3,1	0.150227755262122324113
39,3,2	0.149940035497354440583
39,3,3	0.0202657595044354801189
39,3,4	0.558962940941583222938
39,4,0	0.312256826056043538842
39,4,1	0.100799828548935711585
39,4,2	0.275338619230850623472
39,4,3	0.160211255028778300712
39,4,4	0.151393471135391825315
39,5,0	0.0838592510559265360361
39,5,1	0.528503196987339707888
39,5,2	0.0727265705004159174158
39,5,3	0.206258770440751300592
39,5,4	0.108652211015566538027
39,6,0	0.207475489773512138686
39,6,1	0.252620408508749738017
39,6,2	0.262911760806568797527
39,6,3	0.114674736617330758846
39,6,4	0.162317604293838566924
39,7,0	0.305236383143449591056
39,7,1	0.281755302347184836796
39,7,2	0.0159362851302913168763
39,7,3	0.372897471877927884706
39,7,4	0.0241745575011463705692
39,8,0	0.461016507894821702871
39,8,1	0.258336231776582625263
39,8,2	0.156654914209279733808
39,8,3	0.0550596589760794060726
39,8,4	0.0689326871432365319991
39,9,0	0.183334007149674059568
39,9,1	0.349007768430276640257
39,9,2	0.280957170010985241552
39,9,3	0.115902966766001469919
39,9,4	0.0707980876430625887316
39,10,0	0.0494233927939994329521
39,10,1	0.279425323322122071774
39,10,2	0.154054927080270964807
39,10,3	0.449040135115234284466
39,10,4	0.0680562216883732460276
39,11,0	0
39,11,1	0
39,11,2	0
39,11,3	0
39,11,4	0
39,12,0	0
39,12,1	0
39,12,2	0
39,12,3	0
39,12,4	0
39,13,0	0
39,13,1	0
39,13,2	0
39,13,3	0
39,13,4	0
39,14,0	0
39,14,1	0
39,14,2	0
39,14,3	0
39,14,4	0
39,15,0	0
39,15,1	0
39,15,2	0
39,15,3	0
39,15,4	0
39,16,0	0
39,16,1	0
39,16,2	0
39,16,3	0
39,16,4	0
40,0,0	0.277517410561473444196
40,0,1	0.106803892783711125352
40,0,2	0.14445843689933740266
40,0,3	0.16036059390135624636
40,0,4	0.310859665854121781459
40,1,0	0.0746294830092100596822
40,1,1	0.0438596306198940861441
40,1,2	0.405844527806310465933
40,1,3	0.435979484056595957526
40,1,4	0.0396868745079894307351
40,2,0	0.360200126981538963579
40,2,1	0.215428181701366762264
40,2,2	0.108458273926504956272
40,2,3	0.197494526293861352701
40,2,4	0.118418891096727965144
40,3,0	0.209322468778691336865
40,3,1	0.0996643003688909060082
40,3,2	0.300406852600326909668
40,3,3	0.354256953832739335443
40,3,4	0.036349424419351512006
40,4,0	0.203523708345510545255
40,4,1	0.112611355164799800567
40,4,2	0.170414563263076947186
40,4,3	0.466175980117890437215
40,4,4	0.0472743931087222698136
40,5,0	0.132613542405037705021
40,5,1	0.0129797289048538859824
40,5,2	0.428722912994338080947
40,5,3	0.349439007404820005094
40,5,4	0.0762448082909503229581
40,6,0	0
40,6,1	0
40,6,2	0
40,6,3	0
40,6,4	0
40,7,0	0
40,7,1	0
40,7,2	0
40,7,3	0
40,7,4	0
40,8,0	0
40,8,1	0
40,8,2	0
40,8,3	0
40,8,4	0
40,9,0	0
40,9,1	0
40,9,2	0
40,9,3	0
40,9,4	0
40,10,0	0
40,10,1	0
40,10,2	0
40,10,3	0
40,10,4	0
40,11,0	0
40,11,1	0
40,11,2	0
40,11,3	0
40,11,4	0
40,12,0	0
40,12,1	0
40,12,2	0
40,12,3	0
40,12,4	0
40,13,0	0
40,13,1	0
40,13,2	0
40,13,3	0
40,13,4	0
40,14,0	0
40,14,1	0
40,14,2	0
40,14,3	0
40,14,4	0
40,15,0	0
40,15,1	0
40,15,2	0
40,15,3	0
40,15,4	0
40,16,0	0
40,16,1	0
40,16,2	0
40,16,3	0
40,16,4	0
41,0,0	0.359479105047288105432
41,0,1	0.0797626679953827519637
41,0,2	0.240752916740629611413
41,0,3	0.164243175414506724708
41,0,4	0.155762134802192806532
41,1,0	0.242370496467872236621
41,1,1	0.251893713850375099649
41,1,2	0.0513908503873020548152
41,1,3	0.132841323711379904777
41,1,4	0.321503615583070704155
41,2,0	0.116306631936921251982
41,2,1	0.360230758152536906312
41,2,2	0.193651742249076460982
41,2,3	0.241777180546896913754
41,2,4	0.0880336871145684669911
41,3,0	0.619653080072449681168
41,3,1	0.143379846218993233138
41,3,2	0.0161244190279918432965
41,3,3	0.101432520879865990228
41,3,4	0.119410133800699252143
41,4,0	0.193249590216502565367
41,4,1	0.173407667932796578702
41,4,2	0.148411868430297653234
41,4,3	0.253905081261726060717
41,4,4	0.231025792158677141939
41,5,0	0.202866422794638608478
41,5,1	0.26652794910722235486
41,5,2	0.132616865049893723979
41,5,3	0.212962680334318299051
41,5,4	0.185026082713927013658
41,6,0	0.128720492945233200001
41,6,1	0.464303924638442739453
41,6,2	0.276394914333965004258
41,6,3	0.0552820074773887561117
41,6,4	0.0752986606049703001257
41,7,0	0.0719577796141983233385
41,7,1	0.765913472914561765524
41,7,2	0.0580662936375356132889
41,7,3	0.0539727306699927691141
41,7,4	0.0500897231637115288257
41,8,0	0.18564627823790916719
41,8,1	0.210296741102887327541
41,8,2	0.326807300871696119159
41,8,3	0.181605437857866670005
41,8,4	0.0956442419296407161862
41,9,0	0
41,9,1	0
41,9,2	0
41,9,3	0
41,9,4	0
41,10,0	0
41,10,1	0
41,10,2	0
41,10,3	0
41,10,4	0
41,11,0	0
41,11,1	0
41,11,2	0
41,11,3	0
41,11,4	0
41,12,0	0
41,12,1	0
41,12,2	0
41,12,3	0
41,12,4	0
41,13,0	0
41,13,1	0
41,13,2	0
41,13,3	0
41,13,4	0
41,14,0	0
41,14,1	0
41,14,2	0
41,14,3	0
41,14,4	0
41,15,0	0
41,15,1	0
41,15,2	0
41,15,3	0
41,15,4	0
41,16,0	0
41,16,1	0
41,16,2	0
41,16,3	0
41,16,4	0
42,0,0	0.127575361058694795128
42,0,1	0.142584818384864138089
42,0,2	0.148464255837283130656
42,0,3	0.221738676124820027584
42,0,4	0.359636888594337908584
42,1,0	0.246077605812000403532
42,1,1	0.129019993619355957524
42,1,2	0.212330563113638094927
42,1,3	0.251616066576648833054
42,1,4	0.160955770878356710921
42,2,0	0.389518467667685153573
42,2,1	0.0674350678759497218002
42,2,2	0.156829878232208930937
42,2,3	0.16061095437661111598
42,2,4	0.225605631847545077696
42,3,0	0.268503899106774689273
42,3,1	0.14719886239186884524
42,3,2	0.20987700130812528767
42,3,3	0.219990276982180512196
42,3,4	0.154429960211050665636
42,4,0	0.374125668451606500632
42,4,1	0.0893800154306892594459
42,4,2	0.0809218277620951745378
42,4,3	0.253129451793794104178
42,4,4	0.20244303656181496122
42,5,0	0.174101716006771065483
42,5,1	0.0367407522876412932666
42,5,2	0.355290741811078800182
42,5,3	0.0764507330463815906922
42,5,4	0.357416056848127250336
42,6,0	0.075491953710069407793
42,6,1	0.293065665076391173704
42,6,2	0.1330367603426326612
42,6,3	0.2755904376871594184
42,6,4	0.222815183183747338896
42,7,0	0.09894985741333177754
42,7,1	0.140064767570647383932
42,7,2	0.240580467135115970623
42,7,3	0.444705739177979372356
42,7,4	0.0756991687029254955619
42,8,0	0
42,8,1	0
42,8,2	0
42,8,3	0
42,8,4	0
42,9,0	0
42,9,1	0
42,9,2	0
42,9,3	0
42,9,4	0
42,10,0	0
42,10,1	0
42,10,2	0
42,10,3	0
42,10,4	0
42,11,0	0
42,11,1	0
42,11,2	0
42,11,3	0
42,11,4	0
42,12,0	0
42,12,1	0
42,12,2	0
42,12,3	0
42,12,4	0
42,13,0	0
42,13,1	0
42,13,2	0
42,13,3	0
42,13,4	0
42,14,0	0
42,14,1	0
42,14,2	0
42,14,3	0
42,14,4	0
42,15,0	0
42,15,1	0
42,15,2	0
42,15,3	0
42,15,4	0
42,16,0	0
42,16,1	0
42,16,2	0
42,16,3	0
42,16,4	0
43,0,0	0.237336556050779900326
43,0,1	0.190586542913458472065
43,0,2	0.257858951843303161439
43,0,3	0.180681799881729585939
43,0,4	0.133536149310728880272
43,1,0	0.0637270165713759275186
43,1,1	0.302466673636978088135
43,1,2	0.232046540844209140829
43,1,3	0.119420018273659684614
43,1,4	0.282339750673777158829
43,2,0	0.328388149589146872303
43,2,1	0.230305200241387958527
43,2,2	0.102884074636385871526
43,2,3	0.0576531445551814356722
43,2,4	0.280769430977897861983
43,3,0	0.411330841364201777951
43,3,1	0.0475372184507634174111
43,3,2	0.181031831721717949903
43,3,3	0.177743490702791492154
43,3,4	0.18235661776052536252
43,4,0	0.0169824348774019932509
43,4,1	0.14690412291770284631
43,4,2	0.463753339273894811691
43,4,3	0.243489419037675855655
43,4,4	0.128870683893324493121
43,5,0	0.0888191901860557944597
43,5,1	0.425824705037055527588
43,5,2	0.179363907927277381639
43,5,3	0.0635364193754953991838
43,5,4	0.242455777474115897062
43,6,0	0.0540678783881447518967
43,6,1	0.434713866003932768167
43,6,2	0.09139286669154798952
43,6,3	0.195070356687105215873
43,6,4	0.224755032229269274577
43,7,0	0.10381071326638076899
43,7,1	0.39440806522110257007
43,7,2	0.15505225614947768946
43,7,3	0.23524329625648158213
43,7,4	0.111485669106557389419
43,8,0	0.263493568978027210435
43,8,1	0.378953632027466449662
43,8,2	0.133722304539914673563
43,8,3	0.146377500912424642206
43,8,4	0.0774529935421670241475
43,9,0	0.188192417521719884262
43,9,1	0.126639360367977707426
43,9,2	0.342020134208944563052
43,9,3	0.108295193136700768777
43,9,4	0.234852894764657076497
43,10,0	0.255368639571334595249
43,10,1	0.222480219809507440129
43,10,2	0.132783912767924976452
43,10,3	0.198521019206344716835
43,10,4	0.190846208644888271281
43,11,0	0.0995538103895405233586
43,11,1	0.0243949616522626237971
43,11,2	0.502882068276096048747
43,11,3	0.17529859734844702694
43,11,4	0.197870562333653777091
43,12,0	0.366617664256120594218
43,12,1	0.142084679636272663499
43,12,2	0.143229223036654781796
43,12,3	0.232131121311085628989
43,12,4	0.115937311759866331573
43,13,0	0
43,13,1	0
43,13,2	0
43,13,3	0
43,13,4	0
43,14,0	0
43,14,1	0
43,14,2	0
43,14,3	0
43,14,4	0
43,15,0	0
43,15,1	0
43,15,2	0
43,15,3	0
43,15,4	0
43,16,0	0
43,16,1	0
43,16,2	0
43,16,3	0
43,16,4	0
44,0,0	0.0527804760714808011107
44,0,1	0.203967636348319143291
44,0,2	0.304805647640197089737
44,0,3	0.367997716740340440045
44,0,4	0.0704485231996625257928
44,1,0	0.217318710078371669608
44,1,1	0.170989829551179790585
44,1,2	0.13760817915013790879
44,1,3	0.232988887608050253186
44,1,4	0.241094393612260377818
44,2,0	0.183315987294454448085
44,2,1	0.105146507928599244606
44,2,2	0.182040485503170967562
44,2,3	0.265750757663598283063
44,2,4	0.263746261610177056657
44,3,0	0.177900356376955569307
44,3,1	0.13978460448699771584
44,3,2	0.354342221990122347228
44,3,3	0.0522703662818754496049
44,3,4	0.275702450864048918003
44,4,0	0.0398988571748460173528
44,4,1	0.118714467857366070458
44,4,2	0.0832126199685077487769
44,4,3	0.222441559832118237615
44,4,4	0.535732495167161925818
44,5,0	0.128877131996267487219
44,5,1	0.288857946842180075494
44,5,2	0.435572925287037051228
44,5,3	0.0941438607619515694795
44,5,4	0.052548135112563816579
44,6,0	0
44,6,1	0
44,6,2	0
44,6,3	0
44,6,4	0
44,7,0	0
44,7,1	0
44,7,2	0
44,7,3	0
44,7,4	0
44,8,0	0
44,8,1	0
44,8,2	0
44,8,3	0
44,8,4	0
44,9,0	0
44,9,1	0
44,9,2	0
44,9,3	0
44,9,4	0
44,10,0	0
44,10,1	0
44,10,2	0
44,10,3	0
44,10,4	0
44,11,0	0
44,11,1	0
44,11,2	0
44,11,3	0
44,11,4	0
44,12,0	0
44,12,1	0
44,12,2	0
44,12,3	0
44,12,4	0
44,13,0	0
44,13,1	0
44,13,2	0
44,13,3	0
44,13,4	0
44,14,0	0
44,14,1	0
44,14,2	0
44,14,3	0
44,14,4	0
44,15,0	0
44,15,1	0
44,15,2	0
44,15,3	0
44,15,4	0
44,16,0	0
44,16,1	0
44,16,2	0
44,16,3	0
44,16,4	0
45,0,0	0.129638339956867751379
45,0,1	0.160321418364787616822
45,0,2	0.420627400582377258429
45,0,3	0.11843832555659771256
45,0,4	0.17097451553936966081
45,1,0	0.0247422507488392362472
45,1,1	0.123332896244365879363
45,1,2	0.538979689649329577774
45,1,3	0.108019221140335426341
45,1,4	0.20492594221712988033
45,2,0	0.567888923001725483579
45,2,1	0.0567465836635445658754
45,2,2	0.0610165073561407294787
45,2,3	0.176646077996815692738
45,2,4	0.137701907981773528312
45,3,0	0.111919330593386898139
45,3,1	0.308944098929145431493
45,3,2	0.224862024479241759883
45,3,3	0.113680757733928109627
45,3,4	0.240593788264297800831
45,4,0	0.149241698232741534148
45,4,1	0.252525179130471337383
45,4,2	0.160329350326353134031
45,4,3	0.303239356398257112478
45,4,4	0.134664415912176882001
45,5,0	0.32980400915325025382
45,5,1	0.1891885877404153338
45,5,2	0.228995972136589274099
45,5,3	0.0902279445175087622242
45,5,4	0.161783486452236376064
45,6,0	0.244010826186748381927
45,6,1	0.279455730351324776138
45,6,2	0.194067084964425346072
45,6,3	0.0337958621317191615825
45,6,4	0.248670496365782334256
45,7,0	0.449954402212196740264
45,7,1	0.139665110566468467389
45,7,2	0.047675376528267158535
45,7,3	0.227084788808719087788
45,7,4	0.135620321884348545989
45,8,0	0.0995588056636503423847
45,8,1	0.46876909262389756573
45,8,2	0.118888646120321765618
45,8,3	0.290359603570251016002
45,8,4	0.0224238520218793102556
45,9,0	0.1240482621913901213
45,9,1	0.116688975335186376266
45,9,2	0.169146952286209644736
45,9,3	0.109321254924559910643
45,9,4	0.480794555262653947042
45,10,0	0.0398435167035622819927
45,10,1	0.124492770050873544946
45,10,2	0.403648136988910933654
45,10,3	0.05483993683372530791
45,10,4	0.377175639422927931464
45,11,0	0.155049781800063287747
45,11,1	0.413614687974479321424
45,11,2	0.0441573493323779129583
45,11,3	0.150743253960204932939
45,11,4	0.236434926932874544929
45,12,0	0.175455409385534794235
45,12,1	0.0118414466506637117058
45,12,2	0.183176810262980940705
45,12,3	0.416793240831983170482
45,12,4	0.21273309286883738286
45,13,0	0.192267508361394451135
45,13,1	0.0105697782385592583776
45,13,2	0.57495090535250493476
45,13,3	0.124241109056854876233
45,13,4	0.0979706989906864795565
45,14,0	0
45,14,1	0
45,14,2	0
45,14,3	0
45,14,4	0
45,15,0	0
45,15,1	0
45,15,2	0
45,15,3	0
45,15,4	0
45,16,0	0
45,16,1	0
45,16,2	0
45,16,3	0
45,16,4	0
46,0,0	0.233513829946524970396
46,0,1	0.282186859500800071669
46,0,2	0.111636881563166325893
46,0,3	0.343410734438599564097
46,0,4	0.0292516945509090679492
46,1,0	0.265926175776704316168
46,1,1	0.429151079216537563753
46,1,2	0.0751145451543301182493
46,1,3	0.129336795147080874625
46,1,4	0.100471404705347127178
46,2,0	0.0330376881353260970671
46,2,1	0.0237755532445144717131
46,2,2	0.0972673040216901167715
46,2,3	0.740200817852552117127
46,2,4	0.105718636745917197312
46,3,0	0.15980657272772265612
46,3,1	0.538468337089951582766
46,3,2	0.114422857726403074954
46,3,3	0.176394314111757764864
46,3,4	0.0109079183441649212478
46,4,0	0.0798576970332251115885
46,4,1	0.263545543547082951807
46,4,2	0.124398370647657998496
46,4,3	0.0656029009685186777624
46,4,4	0.46659548780351526036
46,5,0	0
46,5,1	0
46,5,2	0
46,5,3	0
46,5,4	0
46,6,0	0
46,6,1	0
46,6,2	0
46,6,3	0
46,6,4	0
46,7,0	0
46,7,1	0
46,7,2	0
46,7,3	0
46,7,4	0
46,8,0	0
46,8,1	0
46,8,2	0
46,8,3	0
46,8,4	0
46,9,0	0
46,9,1	0
46,9,2	0
46,9,3	0
46,9,4	0
46,10,0	0
46,10,1	0
46,10,2	0
46,10,3	0
46,10,4	0
46,11,0	0
46,11,1	0
46,11,2	0
46,11,3	0
46,11,4	0
46,12,0	0
46,12,1	0
46,12,2	0
46,12,3	0
46,12,4	0
46,13,0	0
46,13,1	0
46,13,2	0
46,13,3	0
46,13,4	0
46,14,0	0
46,14,1	0
46,14,2	0
46,14,3	0
46,14,4	0
46,15,0	0
46,15,1	0
46,15,2	0
46,15,3	0
46,15,4	0
46,16,0	0
46,16,1	0
46,16,2	0
46,16,3	0
46,16,4	0
47,0,0	0.13485012852300943875
47,0,1	0.0607197879034331600393
47,0,2	0.425476799137952152615
47,0,3	0.181895821949291901205
47,0,4	0.197057462486313347374
47,1,0	0.533865973483755730034
47,1,1	0.0610798427063415755527
47,1,2	0.135671386406767582728
47,1,3	0.0912331546655529390018
47,1,4	0.178149642737582172714
47,2,0	0.34031205130184517116
47,2,1	0.227620281901026542279
47,2,2	0.125741051338159168422
47,2,3	0.1023336490656994684
47,2,4	0.203992966393269649773
47,3,0	0.12434911857518885374
47,3,1	0.208249492849237215119
47,3,2	0.18623059780234728804
47,3,3	0.0778212035202245677845
47,3,4	0.403349587253002075276
47,4,0	0.0939370563071234891561
47,4,1	0.552184049792711304134
47,4,2	0.180409918278813818557
47,4,3	0.0628100445096041477952
47,4,4	0.11065893111174724031
47,5,0	0.150789943185113010655
47,5,1	0.200037353330538936658
47,5,2	0.286489527785262957667
47,5,3	0.0778594848981625195335
47,5,4	0.284823690800922575494
47,6,0	0.262871023998465296544
47,6,1	0.137119934172812333453
47,6,2	0.228811458992930048944
47,6,3	0.157083970488053345865
47,6,4	0.21411361234773897518
47,7,0	0.0575047044429891012445
47,7,1	0.191060723503229259749
47,7,2	0.312418928251595149161
47,7,3	0.100950731193686404768
47,7,4	0.338064912608500085111
47,8,0	0
47,8,1	0
47,8,2	0
47,8,3	0
47,8,4	0
47,9,0	0
47,9,1	0
47,9,2	0
47,9,3	0
47,9,4	0
47,10,0	0
47,10,1	0
47,10,2	0
47,10,3	0
47,10,4	0
47,11,0	0
47,11,1	0
47,11,2	0
